stime,mode,size,color,date,pool,author,dbid,text
533.78300,1,25,16777215,1672149865,0,ef79f59b,1216840280716912384,9,哈哈哈哈哈哈哈
445.09900,1,25,16777215,1672149755,0,ef79f59b,1216839360092178176,9,哈哈哈哈哈哈哈
649.38600,1,25,16777215,1672143079,0,5ef2c0bb,1216783355069081600,9,还好有弹屏护体
520.70100,1,25,16777215,1672126986,0,db2093fc,1216648357242948352,9,真的笑死我了这一段哈哈哈哈哈哈哈哈哈哈或或或或或或
69.30900,1,25,16777215,1672123663,0,722fa944,1216620481302798336,9,金钱豹挖野菜
89.76700,1,25,16777215,1672117041,0,e8e94599,1216564935178600704,9,每个小伙伴都一夜暴富，那肯定是通胀太严重了hhhh
532.97600,1,25,16777215,1672115732,0,97441931,1216553951160690176,9,哈哈哈哈哈
284.20000,1,25,16777215,1672059841,0,a70f037d,1216085106851352064,9,何不食肉糜？
330.29100,1,25,16777215,1672043426,0,36efd3bd,1215947409377853184,9,土豆头
463.75100,1,25,16777215,1672042358,0,b84eaa65,1215938443969168640,9,不对啊，没来就是0分还是倒数第一啊
347.33800,1,25,16777215,1672037182,0,ccd8bbed,1215895031270053632,9,虚假的九子夺嫡：玩弄权术勾心斗角 真实的九子夺嫡：殿前阿哥们吵架
482.32500,1,25,16777215,1672035087,0,dc1dc2e7,1215877455450461440,9,这个我看过
537.06000,1,25,16777215,1672026314,0,50467951,1215803863676952320,9,哈哈哈哈哈
491.07600,1,25,16777215,1671988671,0,c200efc1,1215488087396979456,9,哈哈哈哈哈哈
536.34500,1,25,15138834,1671987145,0,f57601ac,1215475284108007936,9,哈哈哈哈哈哈哈哈笑死啦
249.89300,1,25,16777215,1671979950,0,598be79e,1215414928308364800,9,武家坡才不是，武家坡是王宝钏投资薛平贵哪有爱情都是为了名利
698.08500,1,25,16777215,1671979125,0,1afe6de4,1215408008419439360,9,好经典
601.35600,1,25,16777215,1671978344,0,73e800d2,1215401458477171712,9,我去看到这一幕我的第一反应是师父白天做人，晚上做鬼
550.27100,1,25,16777215,1671976945,0,6fbb5f78,1215389719953892352,9,一般，魏翔只能当佐料，不能当主菜
131.74200,1,25,15138834,1671976850,0,e30c829d,1215388925687049984,9,别急，年底大家一起喜羊羊你就火了
575.64700,1,25,16777215,1671973158,0,1a7efd37,1215357957135827456,9,曾小贤
538.46400,1,25,16777215,1671972925,0,f3519561,1215356002866838528,9,可是我们以前数学老师叫魏翔哎哈哈哈哈哈哈
341.74200,1,25,16777215,1671968600,0,93070c05,1215319723898752256,9,小老弟在后面笑的，也不掩饰下，哈哈
787.35400,1,25,16777215,1671951676,0,7cbb52d3,1215177748797384448,9,谢谢庄嫂
346.53800,1,25,16777215,1671949732,0,481ff9fe,1215161445890100736,9,哈哈哈哈哈哈哈
461.48000,1,25,16777215,1671899644,0,c6b9cb40,1214741276302510848,9,哈哈哈啊哈哈哈哈哈哈哈哈
456.12300,1,25,16777215,1671899639,0,c6b9cb40,1214741231339757312,9,哈哈哈哈哈哈哈哈哈
450.13600,1,25,16777215,1671899633,0,c6b9cb40,1214741181326878208,9,哈哈哈哈哈哈哈
231.38300,1,25,16777215,1671899401,0,c6b9cb40,1214739241041429248,9,这是最经典的
737.94500,1,25,16777215,1671891663,0,67a4bdc6,1214674329397490944,9,没有鸡汤来了，不是很认可
453.66800,1,25,16777215,1671890521,0,5a96bdd8,1214664750026222848,9,哈哈哈哈h或
622.78700,1,25,16777215,1671879101,0,2231b745,1214568944799890688,9,别放原片，谢谢
181.60700,1,25,16777215,1671862375,0,1bf6a788,1214428640943972864,9,啊啊啊彦祖啊！
107.03500,1,25,16777215,1671852159,0,7e7ba852,1214342943872617728,9,年纪大听不见
335.43500,1,25,4351678,1671813725,0,ced3df7f,1214020536850735360,9,我是神里绫华的狗
283.70900,1,25,16777215,1671811035,0,97ddca4d,1213997968962012672,9,他丈夫的抚恤金她姐姐姐夫都不给他
30.24900,5,25,16776960,1671806791,0,bbdfcd42,1213962372256197120,9,甄嬛传这么多年就没凉过，一直很火好吧
563.83000,1,25,16777215,1671806310,0,680c4470,1213958336102576640,9,居然没有小青那段吗！！超级搞笑
579.24100,1,25,16777215,1671802550,0,d48ec105,1213926795783595776,9,哈哈哈哈哈哈
444.27900,1,25,16777215,1671799542,0,26c1cb72,1213901556005596928,9,央配的不是这声音啊
164.18000,1,25,16777215,1671795310,0,3b4227e4,1213866057647856896,9,这片里他人设好差，谢的人设好
536.76500,1,25,16777215,1671793191,0,eeff8791,1213848283530021888,9,哈哈哈哈哈哈
650.22500,1,25,16777215,1671787406,0,66e45479,1213799753452681472,9,啊啊啊啊啊啊啊救命啊
82.12900,1,25,16777215,1671786926,0,b2ea05c2,1213795726216146432,9,菲物
99.18800,1,25,16777215,1671781436,0,e38401f7,1213749674209790208,9,前面的初生道德底线真低
218.89000,1,25,16777215,1671779362,0,45b10f38,1213732278577231872,9,王宝钏是自作自受，薛平贵才是恋爱脑
524.65800,1,25,16777215,1671777359,0,c7912d95,1213715471816226560,9,什么鬼hhhhhhh
64.29800,1,25,16777215,1671776872,0,c7912d95,1213711393082162688,9,怪不得还有做视频的
604.52400,1,25,16777215,1671772429,0,42aa2c7c,1213674121699895552,9,这是啥电视
84.57800,1,25,16777215,1671762829,0,21a644ad,1213593590484342784,9,恋爱豹
221.06500,1,25,16777215,1671761986,0,505751c9,1213586520834190336,9,这个。。。。哈哈哈哈
281.81900,1,25,16777215,1671757610,0,7564280f,1213549810305913600,9,贫穷不可怕，可怕的是不为拜托贫穷而努力
503.51900,1,25,16777215,1671755258,0,e265cfb3,1213530078127175168,9,哈哈哈哈哈哈哈
69.77700,1,25,16777215,1671754710,0,a5095264,1213525480062524672,9,这个没靠山呀
568.74300,1,25,16777215,1671738990,0,175a0a8e,1213393615070430208,9,别赞了复制日本的电影
233.93200,1,25,9033215,1671724074,0,987dd886,1213268486952887808,9,怎么说呢，王宝钏其实是反父权的代表，这个梗有点断章取义了
136.30900,1,25,16777215,1671720841,0,eb6340b8,1213241369393426944,9,宝娟现在火了
383.19600,1,25,16777215,1671719196,0,53182d12,1213227570603404544,9,啊，好想吃大肠包小肠
334.09800,1,25,16777215,1671714298,0,59681564,1213186483687772416,9,后面的那个是v在笑
506.29800,1,25,16777215,1671713086,0,699f03cb,1213176310143438848,9,郭冬临隐形富豪，老有钱啦。
386.50300,1,25,16777215,1671709468,0,f897aaf1,1213145964437853184,9,大肠包小肠是今年的梗啊！
354.05500,1,25,16777215,1671708661,0,356a77dc,1213139195451815424,9,《难说》
469.24600,1,25,16777215,1671703834,0,ec61abd1,1213098703037256192,9,芙蓉姐姐男版
434.70700,1,25,16777215,1671702516,0,44006122,1213087650173917696,9,我只服上配！
77.49800,1,25,16777215,1671686858,0,6f6faf82,1212956301366382848,9,我的头像就是金钱豹
264.51400,1,25,16777215,1671683390,0,19330cff,1212927209061541888,9,王宝钏在那个年代，誓死反抗包办婚姻，很勇敢啊
126.29400,1,25,16777215,1671674161,0,b9499f39,1212849786521315328,9,麦当，你可少说两句吧
558.86200,1,25,16777215,1671673355,0,9a9461db,1212843027744435968,9,是适合演喜剧，但不适合演主角
691.07500,1,25,16777215,1671671165,0,eb671a33,1212824655887549696,9,古力娜扎真的眼神不好。。。
97.72700,5,25,14811775,1671668797,0,75dcd299,1212804787914289920,9,现在不一定是告发熹贵妃了还有告发大橘的（悲
729.55200,1,25,16777215,1671643809,0,8b5535f6,1212595178771458560,9,说“优雅，真是优雅”出自我们少爷的大概没看过间谍过家家
114.31000,1,25,16777215,1671639587,0,7642086b,1212559760474594048,9,原来瓜6是这么来的
190.78800,1,25,16777215,1671633776,0,1e016045,1212511012008622336,9,粤语原台词：原来系柒轱碌。
48.27500,1,25,16777215,1671631084,0,a524d0e4,1212488427317131520,9,转发这只金钱豹
255.01900,5,25,15138834,1671627110,0,8b196f82,1212455095770678016,9,这锭银子三两三
790.41400,1,25,16777215,1671625530,0,a495c2b6,1212441845075143936,9,谢谢庄嫂
76.65600,1,25,16777215,1671620745,0,245b091b,1212401704008491264,9,汪…汪小菲
670.87300,1,25,16765698,1671619703,0,e42415a3,1212392963532361728,9,这一定是练了葵花宝典的，不是黑化
680.85300,1,25,16777215,1671618617,0,568b493b,1212383849569594112,9,人生三大错觉：手机振动、我能反杀、她喜欢我
537.92500,1,25,16777215,1671616625,0,7292c3f5,1212367142650109440,9,过年给我放这个
792.29800,1,25,16777215,1671616474,0,43dd104,1212365875349463808,9,借虫哥吉言！
669.02400,1,25,16777215,1671613660,0,19bfc980,1212342264605863168,9,真的辛苦配音老师了
182.97600,1,25,16777215,1671613466,0,80991a45,1212340643146555904,9,推荐新扎师妹，吴彦祖主演的
234.43600,1,25,16777215,1671612049,0,9acd6d42,1212328757084311808,9,王宝钏（chuan,四声） ，不是一声吧
98.93800,1,25,16777215,1671611403,0,48c49ee0,1212323331735713536,9,汪某某明明是欠债还钱
672.33800,1,25,16777215,1671609697,0,29d01ca2,1212309028228035840,9,张翰当年撞过交警还带拖行，希望各位都记住
275.56400,1,25,52480,1671608233,0,dcec1a5d,1212296744059225088,9,挖野菜的时候还画着眼线呢
503.19200,1,25,16777215,1671606223,0,169f3f49,1212279886103092480,9,徐涛老师，发生了甚么事哈哈哈哈哈哈
38.68400,5,25,15138834,1671601867,0,74bb86a3,1212243345385232640,9,难道不是因为虎年头像，豹子和老虎都是猫科而且这个妖怪还是金钱豹谐音好火起来的吗？
60.97200,1,25,16777215,1671596298,0,bfc2d04e,1212196623522813952,9,我属猴，所以我不用这头像
216.49900,5,25,14811775,1671594256,0,8263d679,1212179498473541888,9,为爱抛弃所有，古装剧我第一个想到的就是赵敏！
470.83500,1,25,16777215,1671592458,0,8ecbf45e,1212164411779790080,9,真的诶，怪不得林俊杰刘海碰不得，原来是怕变郭冬临
217.40300,1,25,16777215,1671589298,0,1572ac5e,1212137902746974208,9,最老的妹妹（）
468.81600,5,25,15138834,1671584735,0,1d49cc48,1212099625285341952,9,你是想看小品还是听江南？
183.65500,5,25,16776960,1671553872,0,47d1a32c,1211840729882849280,9,谢霆锋年轻时这脸好漫画啊
587.96000,1,25,16777215,1671553551,0,80b2e7a,1211838041577188864,9,这段演的像小岳岳
504.76100,1,25,16777215,1671552580,0,754932be,1211829892044743680,9,大智慧啊同学们
794.34100,1,25,16777215,1671544755,0,69ea2747,1211764253057508096,9,借您吉言！
690.28200,1,25,16707842,1671541862,0,7532b60e,1211739986123251200,9,古力娜扎喜欢这样的？
793.32000,1,25,16777215,1671541468,0,6c8b57e4,1211736680164298240,9,虫哥懂我
400.89000,1,25,16777215,1671537231,0,73e9b877,1211701135593871104,9,我看过这个！但是怎么对这句台词没啥印象
516.41700,1,25,16777215,1671537073,0,68a6f943,1211699807408840448,9,横扫千军呢
736.06100,1,25,16777215,1671536246,0,21dabd2e,1211692871716335360,9,乔家的儿女
16.60800,1,25,16777215,1671532556,0,cda44302,1211661915076793600,9,退步幅度变小 就已经烧高香了
553.62700,1,25,16777215,1671529997,0,d8cbef86,1211640453033091840,9,听到你说整部电影笑点满满我就决定不看你了
283.77900,1,25,16777215,1671529477,0,857d4a69,1211636092978255872,9,《难说》
420.34700,1,25,16777215,1671529467,0,d8cbef86,1211636008765138944,9,这段原来是周星驰的电影吧……
790.73900,1,25,16777215,1671528986,0,481657f5,1211631973953837056,9,借您吉言
2.35400,1,25,16777215,1671526433,0,5c24521b,1211610552452164608,9,终于听到虫哥的 阿娜达 了[doge]
730.11800,1,25,16777215,1671524176,0,9c728e46,1211591622727817216,9,优雅，真是优雅
347.44500,1,25,16777215,1671523753,0,497280a7,1211588070202630400,9,主要是康熙最讨厌兄弟反目
740.05900,1,25,16777215,1671520439,0,78c52e86,1211560277074710272,9,优雅，实在是太优雅了
693.22000,1,25,16777215,1671516722,0,523c8fd9,1211529096543597056,9,娜扎看男人眼光一向不行
470.11800,5,25,15138834,1671514445,0,a88f960d,1211509992495500288,9,我去！一模一样！
89.35200,1,25,16777215,1671514035,0,8bf178dc,1211506551412770048,9,可是人家夫妻本来过的好好的，也不需要他养。是他强迫那个女生
624.21600,1,25,16777215,1671512651,0,60bf3193,1211494941067484928,9,宝娟我的眼睛
785.80500,1,25,16777215,1671510929,0,32eaa56c,1211480494231894272,9,借你吉言
642.51800,1,25,16777215,1671507128,0,7a02a32f,1211448613537159680,9,想起二哈和他的白猫师尊的墨燃
122.85900,1,25,16777215,1671506145,0,54182c41,1211440366134661120,9,最近又为了这一部单开了会员
684.66500,1,25,16777215,1671504823,0,7597b738,1211429276310784512,9,他是不是在cos花千骨里的马可
447.73100,1,25,16777215,1671504585,0,525708de,1211427277196618496,9,我儿子看了电影天天说大肠包小肠
58.38400,1,25,16777215,1671504031,0,c49628be,1211422634588457216,9,我现在的头像还是他
51.94800,1,25,16777215,1671495371,0,fb5bf906,1211349990132178944,9,对不起，金钱豹出场让我以为是鬼畜视频哈哈
543.18200,1,25,16777215,1671478849,0,73194ce1,1211211390094713344,9,不好意思，经过你提醒，我才知道他不是陈赫
495.09000,1,25,16777215,1671477268,0,ed725903,1211198131723680000,9,啊？？我第一次看说他俩像 笑死了
500.44400,1,25,16777215,1671476767,0,3c07b3ff,1211193924644074752,9,宋慈那个是郭达
446.21800,1,25,16777215,1671474293,0,775dffb5,1211173172201038592,9,以前的央版妥妥的童年
290.51700,1,25,16777215,1671469919,0,d5093d03,1211136478399552768,9,还有田文镜，我吃柠檬！
261.38400,5,25,16776960,1671469613,0,4542c3bc,1211133913096030464,9,八年！我吃了八年鱼！
455.18700,1,25,16777215,1671466388,0,153b8521,1211106864038051584,9,江南唱的真好听，不过我还是最爱郭老师的曹操
103.48300,1,25,16777215,1671466370,0,1e6cfd57,1211106709980971776,9,私通私通~情理之中~
297.93200,1,25,16777215,1671466085,0,c526b94e,1211104319898857728,9,剧里还有举荐各位阿哥的情节，一直在念八阿哥，特别像bug哈哈哈哈哈，程序员哭泣
346.64000,1,25,16777215,1671462068,0,4fcb0ea3,1211070626090188288,9,爱新觉罗～难说
309.52600,1,25,16777215,1671461401,0,6b5bb57e,1211065031358288128,9,甄嬛传只是雍正王朝这部剧的外围
131.75800,1,25,16777215,1671458210,0,ac48c540,1211038259015217664,9,族人：？
656.94900,1,25,16777215,1671458039,0,dd540000,1211036828455648768,9,自搓双眼
519.43400,1,25,16777215,1671455515,0,23cf7d12,1211015650844229376,9,救命真的好像徐涛哈哈哈哈哈哈哈哈哈哈哈
266.69900,1,25,16777215,1671455421,0,8eb6d119,1211014865209434112,9,说不定是挖野参灵芝吃，哈哈哈
160.75900,1,25,16777215,1671454684,0,5fe7ce9f,1211008683551652864,9,阿祖字正腔圆 但是就是连一起贼搞笑
683.80300,1,25,15138834,1671454603,0,3888e41e,1211007999812990208,9,欲擒故纵
687.01700,1,25,16777215,1671454270,0,d7c8a635,1211005208998486272,9,这油厚的都凝固了
528.73200,1,25,16777215,1671453928,0,1abcfc35,1211002335598480384,9,救命哈哈哈哈哈
615.01700,1,25,16777215,1671453092,0,12ca6490,1210995328829070336,9,使不得！！！！！
136.70700,1,25,16777215,1671452582,0,f2bbcc26,1210991052341817344,9,呜呜呜呜，宝娟真的火了
716.84500,1,25,15138834,1671452230,0,e72601b3,1210988091691932672,9,这场戏演技可以的！
269.94400,1,25,16777215,1671450702,0,b044ea0a,1210975277606342912,9,她是为了反抗包办婚姻好吧
103.70000,1,25,16777215,1671449773,0,29f8e81c,1210967485034215168,9,我高中时候看的预告片，现在大学毕业6年了
528.69700,1,25,16777215,1671446579,0,7d7597da,1210940692692941824,9,蚌埠住了啊哈哈哈哈哈
112.35900,1,25,16777215,1671444973,0,8a9aedf4,1210927222123641856,9,宝娟，我的嗓子
628.02800,1,25,16777215,1671440634,0,d0b11aa2,1210890820924847360,9,这部剧我当初看完了甚至没觉得有什么问题哈哈哈哈哈哈哈
442.51900,1,25,16777215,1671440224,0,1d7d1d9f,1210887383038362368,9,我觉得他更像小龙虾
748.34000,1,25,16777215,1671438951,0,1a1f7fc5,1210876700968150272,9,优雅永不过时
689.25400,1,25,16777215,1671437085,0,cc8facfb,1210861045854539264,9,什么这部剧因戏生情，这之前就谈了
662.66300,1,25,16777215,1671436347,0,160c849d,1210854859491244288,9,为什么要放这么多原片 我的眼 我的耳朵
627.69900,1,25,16777215,1671435575,0,a3209d5b,1210848383686959360,9,我tm当时居然看完了
78.96600,1,25,16777215,1671433683,0,86498497,1210832511106955008,9,我们三个人一起生活
80.86400,1,25,16777215,1671432520,0,f9fe6e68,1210822752211454464,9,汪小菲哈哈哈哈
12.48300,1,25,16777215,1671432346,0,da55ffa4,1210821295428610560,9,进步虽然有限，退步依然明显
275.59300,1,25,16777215,1671431380,0,80373ba3,1210813191320325376,9,十八年养两头小猪都能开养猪场了
191.53400,1,25,16777215,1671431132,0,163ff537,1210811108370259456,9,啊 我家狗子叫太子
339.95400,1,25,16777215,1671430563,0,1ed41b2b,1210806336275789824,9,bug真的是被一群人坑惨的
658.75900,1,25,16777215,1671429586,0,5534d5ed,1210798139817508352,9,救命，哈哈哈哈哈哈哈
672.84300,1,25,16777215,1671429021,0,b655b017,1210793402896086528,9,他配叫老师俩字吗
416.53900,1,25,16777215,1671428712,0,11b459ca,1210790808668661248,9,我记得这个台词在成龙历险记里也有
539.96200,1,25,16777215,1671427774,0,3da931cb,1210782941899643392,9,这个是真搞笑
268.90400,1,25,16777215,1671422676,0,45195282,1210740182119517696,9,她的兴趣爱好不会是挖野菜吧
8.35100,1,25,16777215,1671422453,0,8cdc4f69,1210738309538566400,9,虽然进步有限，但是退步很大呀！
317.34000,1,25,16777215,1671418758,0,b65170c8,1210707311711067648,9,张廷玉是汉臣进了太庙 说奸臣的看看书吧
398.52200,1,25,16777215,1671418697,0,ae6a37da,1210706798638775040,9,人家是蟹皇堡
